simulation_number,round_probability,payout_multiplier
4733,0.0002,2.0
4734,0.0002,0.0
4735,0.0002,0.0
4736,0.0002,3.2
4737,0.0002,0.625
4738,0.0002,1.3
4739,0.0002,1.0
4740,0.0002,1.125
4741,0.0002,1.0
4742,0.0002,1.0
4743,0.0002,0.5
4744,0.0002,0.0
4745,0.0002,1.0
4746,0.0002,0.0
4747,0.0002,0.5
4748,0.0002,0.5
4749,0.0002,1.125
4750,0.0002,0.0
4751,0.0002,0.0
4752,0.0002,0.0
4753,0.0002,0.0
4754,0.0002,1.25
4755,0.0002,1.75
4756,0.0002,1.0
4757,0.0002,0.0
4758,0.0002,2.25
4759,0.0002,5.0
4760,0.0002,3.0
4761,0.0002,2.0
4762,0.0002,0.25
4763,0.0002,1.2
4764,0.0002,0.8
4765,0.0002,1.0
4766,0.0002,0.5
4767,0.0002,0.25
4768,0.0002,0.0
4769,0.0002,1.0
4770,0.0002,0.4
4771,0.0002,0.25
4772,0.0002,0.5
4773,0.0002,0.5
4774,0.0002,0.25
4775,0.0002,0.5
4776,0.0002,0.0
4777,0.0002,0.0
4778,0.0002,1.0
4779,0.0002,1.0
4780,0.0002,1.25
4781,0.0002,0.0
4782,0.0002,1.125
4783,0.0002,0.0
4784,0.0002,0.625
4785,0.0002,0.0
4786,0.0002,0.8
4787,0.0002,1.0
4788,0.0002,0.4
4789,0.0002,1.0
4790,0.0002,1.125
4791,0.0002,1.0
4792,0.0002,1.125
4793,0.0002,0.25
4794,0.0002,1.0
4795,0.0002,1.125
4796,0.0002,0.5
4797,0.0002,1.3
4798,0.0002,0.0
4799,0.0002,0.0
4800,0.0002,2.25
4801,0.0002,1.0
4802,0.0002,1.0
4803,0.0002,1.125
4804,0.0002,1.0
4805,0.0002,1.2
4806,0.0002,0.25
4807,0.0002,0.5
4808,0.0002,0.25
4809,0.0002,0.8
4810,0.0002,0.5
4811,0.0002,0.5
4812,0.0002,2.25
4813,0.0002,0.0
4814,0.0002,0.0
4815,0.0002,2.2
4816,0.0002,1.2
4817,0.0002,0.5
4818,0.0002,0.25
4819,0.0002,0.5
4820,0.0002,0.0
4821,0.0002,1.75
4822,0.0002,0.0
4823,0.0002,2.166667
4824,0.0002,0.5
4825,0.0002,3.25
4826,0.0002,0.4
4827,0.0002,0.875
4828,0.0002,0.0
4829,0.0002,0.0
4830,0.0002,3.75
4831,0.0002,0.0
4832,0.0002,0.0
4833,0.0002,0.0
4834,0.0002,0.0
4835,0.0002,0.75
4836,0.0002,1.333333
4837,0.0002,0.0
4838,0.0002,2.2
4839,0.0002,0.0
4840,0.0002,3.125
4841,0.0002,3.5
4842,0.0002,0.5
4843,0.0002,1.0
4844,0.0002,1.5
4845,0.0002,0.625
4846,0.0002,1.0
4847,0.0002,0.625
4848,0.0002,1.0
4849,0.0002,0.5
4850,0.0002,0.625
4851,0.0002,0.625
4852,0.0002,1.0
4853,0.0002,0.0
4854,0.0002,0.5
4855,0.0002,0.0
4856,0.0002,1.0
4857,0.0002,1.0
4858,0.0002,1.25
4859,0.0002,2.5
4860,0.0002,3.5
4861,0.0002,0.0
4862,0.0002,0.0
4863,0.0002,1.25
4864,0.0002,0.5
4865,0.0002,1.0
4866,0.0002,0.5
4867,0.0002,1.2
4868,0.0002,1.125
4869,0.0002,1.0
4870,0.0002,1.2
4871,0.0002,0.0
4872,0.0002,2.75
4873,0.0002,1.0
4874,0.0002,2.5
4875,0.0002,0.25
4876,0.0002,3.5
4877,0.0002,1.25
4878,0.0002,0.0
4879,0.0002,0.5
4880,0.0002,0.0
4881,0.0002,1.0
4882,0.0002,0.5
4883,0.0002,0.5
4884,0.0002,1.0
4885,0.0002,1.5
4886,0.0002,0.0
4887,0.0002,0.25
4888,0.0002,0.0
4889,0.0002,0.0
4890,0.0002,1.0
4891,0.0002,0.25
4892,0.0002,0.0
4893,0.0002,1.0
4894,0.0002,1.0
4895,0.0002,0.0
4896,0.0002,0.0
4897,0.0002,0.5
4898,0.0002,0.2
4899,0.0002,0.4
4900,0.0002,1.0
4901,0.0002,0.8
4902,0.0002,0.2
4903,0.0002,0.0
4904,0.0002,0.25
4905,0.0002,1.25
4906,0.0002,0.25
4907,0.0002,3.5
4908,0.0002,0.25
4909,0.0002,5.5
4910,0.0002,0.0
4911,0.0002,0.0
4912,0.0002,1.0
4913,0.0002,1.125
4914,0.0002,0.0
4915,0.0002,3.2
4916,0.0002,7.5
4917,0.0002,0.0
4918,0.0002,1.125
4919,0.0002,1.2
4920,0.0002,2.5
4921,0.0002,0.0
4922,0.0002,0.0
4923,0.0002,0.5
4924,0.0002,0.25
4925,0.0002,0.0
4926,0.0002,0.8
4927,0.0002,2.25
4928,0.0002,1.2
4929,0.0002,1.25
4930,0.0002,1.125
4931,0.0002,1.25
4932,0.0002,7.5
4933,0.0002,0.0
4934,0.0002,0.0
4935,0.0002,1.4
4936,0.0002,0.0
4937,0.0002,2.5
4938,0.0002,2.5
4939,0.0002,1.0
4940,0.0002,2.2
4941,0.0002,1.2
4942,0.0002,0.0
4943,0.0002,0.0
4944,0.0002,2.25
4945,0.0002,1.0
4946,0.0002,0.0
4947,0.0002,0.5
4948,0.0002,1.0
4949,0.0002,1.0
4950,0.0002,0.0
4951,0.0002,0.0
4952,0.0002,0.75
4953,0.0002,0.0
4954,0.0002,0.6
4955,0.0002,0.8
4956,0.0002,1.75
4957,0.0002,1.0
4958,0.0002,1.0
4959,0.0002,1.0
4960,0.0002,0.5
4961,0.0002,0.5
4962,0.0002,0.5
4963,0.0002,0.25
4964,0.0002,0.0
4965,0.0002,0.0
4966,0.0002,0.5
4967,0.0002,0.2
4968,0.0002,0.625
4969,0.0002,2.25
4970,0.0002,0.0
4971,0.0002,0.5
4972,0.0002,0.0
4973,0.0002,0.5
4974,0.0002,0.0
4975,0.0002,1.125
4976,0.0002,0.625
4977,0.0002,1.25
4978,0.0002,1.0
4979,0.0002,3.2
4980,0.0002,0.0
4981,0.0002,0.0
4982,0.0002,0.0
4983,0.0002,1.0
4984,0.0002,0.0
4985,0.0002,0.0
4986,0.0002,3.2
4987,0.0002,0.333333
4988,0.0002,1.0
4989,0.0002,0.0
4990,0.0002,0.0
4991,0.0002,0.5
4992,0.0002,0.0
4993,0.0002,0.0
4994,0.0002,0.5
4995,0.0002,1.4
4996,0.0002,0.0
4997,0.0002,1.2
4998,0.0002,2.125
4999,0.0002,1.2
5000,0.0002,1.0
